@timestamp,@message
2024-05-31 19:09:59.501,"REPORT RequestId: e6bc6cde-a869-412f-8cc0-ee3d17af6972	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.448,"REPORT RequestId: 1f8f60a3-8704-4afe-83c7-eac7e693af5c	Duration: 2.72 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.443,"REPORT RequestId: 3e3fb9e2-0a6a-4774-85ef-e05428c878e0	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.390,"REPORT RequestId: 712f0158-cfca-4827-bec2-5c655f56b8b7	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.359,"REPORT RequestId: 6585c6e1-48ba-4b9a-bc72-4caab560f3ac	Duration: 3.57 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.297,"REPORT RequestId: 6a48746c-2dbe-473f-9e9e-2b38c93f2732	Duration: 3.33 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2087-61d0a82d3a1229b85866d5a7	SegmentId: 473c660f2a22a4cb	Sampled: true	
"
2024-05-31 19:09:59.296,"REPORT RequestId: 32e6c592-ca72-4ab5-a36e-3e2fa446abd3	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.249,"REPORT RequestId: ab6beb73-bb12-41da-8bc5-1381f570aa0c	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.246,"REPORT RequestId: b33ac677-370f-4390-a11f-80fbc4e54756	Duration: 3.47 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.191,"REPORT RequestId: e83d3b81-43f8-4d8c-9b86-1bc9d45c3bf3	Duration: 3.16 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2087-098a55184cdf9ed554d3db3d	SegmentId: 6c5f01c63e08a9ac	Sampled: true	
"
2024-05-31 19:09:59.143,"REPORT RequestId: 245c1948-e00b-402b-ba78-46e9b352aa43	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.105,"REPORT RequestId: b10d972a-117d-45e2-8e33-a0e0289715d1	Duration: 2.95 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.102,"REPORT RequestId: 7a3bb1a3-5bb4-4612-83f2-d727f3b68088	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.043,"REPORT RequestId: 0595cdad-7dc6-45f1-b0be-faa069cfd937	Duration: 3.74 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2087-79c4f97632af83a15602bb42	SegmentId: 785ec50c2b263f43	Sampled: true	
"
2024-05-31 19:09:59.040,"REPORT RequestId: 60a298a9-c608-4ce3-9f0d-2bad9e3f5509	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.995,"REPORT RequestId: 06f68549-4abc-4056-a619-411a2d1b3555	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.939,"REPORT RequestId: 58b7bdb2-457c-471d-be20-f345695d77a4	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.905,"REPORT RequestId: ed034c9a-f761-47a8-967f-bf2a19ed6979	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.893,"REPORT RequestId: f3d57803-9a62-44d8-b134-e61adfdfddfe	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.876,"REPORT RequestId: 6cd8fa05-6d2a-42bf-8db2-df41a46571fc	Duration: 3.14 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.845,"REPORT RequestId: b00eb861-8764-447d-911d-1555bf59211e	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.791,"REPORT RequestId: 4dbca49e-3f46-4895-902c-65cf128f155c	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.724,"REPORT RequestId: 86448b4b-c768-4712-8b8f-21de5f8fb932	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.684,"REPORT RequestId: 8ca84a70-19d4-40e0-a0d7-9dc0f39e12f6	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.680,"REPORT RequestId: a6a21a98-aa45-49c6-8fa1-626fdc6e43be	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.644,"REPORT RequestId: 35ccf2d8-b269-4f54-9faa-c235dcee533e	Duration: 2.67 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.628,"REPORT RequestId: 4e0f4023-2ec4-4ce5-83e6-1f3122e27f2d	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.594,"REPORT RequestId: 3b9e3e42-cdec-41dd-96b5-0e59365fba9b	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.548,"REPORT RequestId: 4cc3acfd-8f96-404b-8e2e-6a8c1657f8ae	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.503,"REPORT RequestId: a3ad11f0-a729-4530-a7a7-289cbe88f417	Duration: 3.23 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2086-0a5129a83fa29cde447ce195	SegmentId: 1c3539de23b49153	Sampled: true	
"
2024-05-31 19:09:58.479,"REPORT RequestId: 1e285a9d-565c-42b9-81a5-24c2ce2ac6bf	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.428,"REPORT RequestId: be2fd145-3d71-48cc-a826-b490a118f11c	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.424,"REPORT RequestId: 0659d58f-5689-4d25-81e4-339bcfee796a	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.378,"REPORT RequestId: e2a98bbd-971d-4a35-bcb1-5756edc29c3e	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2086-5877d4cb136be51d5905ecda	SegmentId: 783253fd7c6f5809	Sampled: true	
"
2024-05-31 19:09:58.338,"REPORT RequestId: ce3307a7-ce85-4810-9c7d-76a422c49a90	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.287,"REPORT RequestId: 0a909938-f797-45af-96a7-7818003cbbb6	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.281,"REPORT RequestId: 54744704-da29-446f-a2a9-684bc51d9a3c	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2086-4157d4f820edaeea6ec70492	SegmentId: 3bfc103567543901	Sampled: true	
"
2024-05-31 19:09:58.252,"REPORT RequestId: 5ee9f74b-57e4-4e04-ba33-21d599a895eb	Duration: 3.13 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.232,"REPORT RequestId: 6312be2e-4c11-44d1-930b-23094ebe7841	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.179,"REPORT RequestId: cd2b5cdd-693e-49a2-b367-d910e8307122	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2086-06320a314e68882f59eef1b4	SegmentId: 0006b36634948ba3	Sampled: true	
"
2024-05-31 19:09:58.123,"REPORT RequestId: 33865580-516a-47f3-a878-86bb1b6471d7	Duration: 3.38 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.084,"REPORT RequestId: f7a3658d-607d-4e73-9259-73fb1a78b979	Duration: 4.02 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2086-7dcfd909760ce73813bda835	SegmentId: 677efba4337bb038	Sampled: true	
"
2024-05-31 19:09:58.083,"REPORT RequestId: b154db62-4547-4786-8c74-ae4248e7b5d3	Duration: 2.96 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:58.031,"REPORT RequestId: e7d5f558-d392-46c0-bcf7-35262cb6a702	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:58.031,"REPORT RequestId: 47f19f9e-83ce-44f3-a698-d845ab520511	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.981,"REPORT RequestId: 5e2c2094-9efe-45aa-8d44-d839082585fc	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.927,"REPORT RequestId: db6ddbec-9bc4-4ffb-a798-0f13dfcaed47	Duration: 3.22 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-57c6e2585dfd66531bd1586b	SegmentId: 7eb404a055e798a7	Sampled: true	
"
2024-05-31 19:09:57.880,"REPORT RequestId: 1870465a-caf3-45df-ad54-93718f763d78	Duration: 3.13 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-626991d85ae9bf0f34638f0d	SegmentId: 12db14d866b613d3	Sampled: true	
"
2024-05-31 19:09:57.875,"REPORT RequestId: 9e390d30-add7-426d-a6e0-c562ee17ba48	Duration: 3.20 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2085-081925e20902a28960a4dddc	SegmentId: 2774e5652f265fcc	Sampled: true	
"
2024-05-31 19:09:57.843,"REPORT RequestId: 836b6d36-8a87-413f-bf7c-0e6d3833dab0	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2085-7432d0f5054dbc5f7abdaa25	SegmentId: 1182c614183b1626	Sampled: true	
"
2024-05-31 19:09:57.831,"REPORT RequestId: 7bf61f7b-f6fa-4e82-ac73-682e8a2c63f2	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2085-01eccc533b18378d775bad5f	SegmentId: 1eab47de3ea67137	Sampled: true	
"
2024-05-31 19:09:57.802,"REPORT RequestId: 6676c97a-6e6b-4fb1-8a72-7bb30fce47a8	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:57.733,"REPORT RequestId: 0766d689-f3f3-4a8b-9ed9-2b731bbd5f11	Duration: 3.87 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2085-5bd876346c61f1f569a7cffb	SegmentId: 108c999b5bcf7b01	Sampled: true	
"
2024-05-31 19:09:57.685,"REPORT RequestId: d5d47baa-1b12-4251-8379-c9539e4adf74	Duration: 3.36 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2085-03fd7aaa766a0cfe2a443de3	SegmentId: 565b007e37224908	Sampled: true	
"
2024-05-31 19:09:57.679,"REPORT RequestId: 80deeec1-2160-4d6b-81ef-deaf5d23bcf9	Duration: 3.59 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.643,"REPORT RequestId: 785c9f37-b5dd-4c48-898b-61daaaba6760	Duration: 5.37 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-19d4facb19cd98bb141fc001	SegmentId: 2028172e2b634fa1	Sampled: true	
"
2024-05-31 19:09:57.627,"REPORT RequestId: 2627ab9a-e37c-408d-9c28-09d77d3b2d6b	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.598,"REPORT RequestId: 0d55743e-f5e5-4c95-a020-aa4ef3efd02c	Duration: 3.49 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-53fe31862633d8912107874b	SegmentId: 1a0c2a9c0356a027	Sampled: true	
"
2024-05-31 19:09:57.531,"REPORT RequestId: f2159ae5-3722-4b47-9ecc-7fe7b598ce2a	Duration: 3.31 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-23d7993d10cff02b7f980c95	SegmentId: 700c7c7726c91991	Sampled: true	
"
2024-05-31 19:09:57.485,"REPORT RequestId: 9620c24b-b6b9-4a35-a6cb-1b5f6d3bc6fb	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-3ea74cdb557dab22550b28f0	SegmentId: 0315352a540d53ac	Sampled: true	
"
2024-05-31 19:09:57.480,"REPORT RequestId: 8e1e3dc0-b215-4451-8e01-048d25d592a8	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:57.430,"REPORT RequestId: 6501ea05-f7a2-48b7-b4c3-d20c053cd455	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2085-3065781409b178f448acf198	SegmentId: 540a1aa03932afdd	Sampled: true	
"
2024-05-31 19:09:57.427,"REPORT RequestId: cd59d582-eeb5-40a6-903d-2c01943a9249	Duration: 2.65 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.382,"REPORT RequestId: 2b4870e0-e347-44ce-a955-55671bd8f8f3	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.349,"REPORT RequestId: c5481ec7-fd16-40fe-9b1b-6cb0a9e3565b	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.279,"REPORT RequestId: 6ba57e9e-c1ca-4c80-a2bc-b5083040ada3	Duration: 2.75 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:57.279,"REPORT RequestId: 37e0b640-8c12-4072-be2d-a7c7c87a9ae2	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-441c11b80bad6fef4ffa3d8f	SegmentId: 5d7ad00311a35eb6	Sampled: true	
"
2024-05-31 19:09:57.250,"REPORT RequestId: 3ada6b5d-bc4c-4f87-82fa-80e52a25b0b9	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.233,"REPORT RequestId: da88744d-2078-4cba-9cda-b4a4cc43e030	Duration: 3.50 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2085-796d51527e3cf64612ade737	SegmentId: 55adce355b46d7f2	Sampled: true	
"
2024-05-31 19:09:57.182,"REPORT RequestId: 00d136f8-494a-4995-b0e3-89ec9f80940f	Duration: 3.17 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.124,"REPORT RequestId: c85eae80-81e3-41db-8c55-e2db4390684c	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.103,"REPORT RequestId: ed311dad-3e04-44a0-8cac-61ed486bafc6	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.083,"REPORT RequestId: f5599569-d7cf-4d11-9aad-2c12c10dde52	Duration: 2.75 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.029,"REPORT RequestId: 92e8641e-8e37-40f6-b291-8850534b86b9	Duration: 3.20 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:57.027,"REPORT RequestId: 5d582a3d-65ae-47bf-a4e0-9075f13de619	Duration: 3.62 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2085-04ba77b52402c3ec4fb3c2d8	SegmentId: 6cb1e022419080e1	Sampled: true	
"
2024-05-31 19:09:57.010,"REPORT RequestId: 7dc2c1b3-95ae-4f74-9c76-43b1c4be7af0	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2084-775536ef4d347d9a3cec1e3f	SegmentId: 200d724772114a86	Sampled: true	
"
2024-05-31 19:09:56.929,"REPORT RequestId: 1bfffc81-142a-477c-a9b0-18acf7a5d6d6	Duration: 3.14 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2084-2951c0e5181f92fc772f08a3	SegmentId: 3227d40f3ba00fca	Sampled: true	
"
2024-05-31 19:09:56.896,"REPORT RequestId: ce284271-e7bf-48d0-b180-0f5a029269c6	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2084-7573e8676a3deae408636c0c	SegmentId: 201bab9f1fab3679	Sampled: true	
"
2024-05-31 19:09:56.874,"REPORT RequestId: b7d9a9cf-85d0-4d82-8d24-1fba62b50f21	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.846,"REPORT RequestId: 23aae8da-5be5-4230-b50e-06db38a438d1	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.829,"REPORT RequestId: 2ce1b7b0-3610-40e7-b2d8-fcdb9ab82c7e	Duration: 3.33 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.778,"REPORT RequestId: d94fe0ed-628f-48fe-9214-3ef3b29415a4	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.733,"REPORT RequestId: 00087e75-48ca-48d5-b00a-a5e14c17ba45	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.704,"REPORT RequestId: 44a0a4b1-df50-43e8-a7c2-9c70fe46a7f0	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.683,"REPORT RequestId: f4898597-be22-477a-9074-64c6b5174cdd	Duration: 2.57 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.635,"REPORT RequestId: 684680ef-f1ca-4b55-8a07-4bc425ba4396	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.630,"REPORT RequestId: cbb8e74e-3fcb-468b-9ad0-0db8991876db	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:56.595,"REPORT RequestId: e1adc661-d9d0-4644-b718-c6f9507a9c0e	Duration: 3.73 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2084-61053bca1f77aaeb4e879568	SegmentId: 077d5ca13a9c0bc5	Sampled: true	
"
2024-05-31 19:09:56.548,"REPORT RequestId: a150c619-a916-4e29-8548-1cba2a9504d4	Duration: 3.43 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2084-428840b7119d621169efa827	SegmentId: 5933a2d73231725a	Sampled: true	
"
2024-05-31 19:09:56.482,"REPORT RequestId: 0f69ea2e-49ea-4a5a-8cf2-20a2b8236fab	Duration: 3.13 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:56.480,"REPORT RequestId: 145efd66-1531-4c95-a5b6-d33692e8fb91	Duration: 3.69 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2084-519b78f700d1da2967025e71	SegmentId: 152ba53d1a8d9513	Sampled: true	
"
2024-05-31 19:09:56.433,"REPORT RequestId: 3e776f28-28f5-4594-b4a1-550e0dfd6e79	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.428,"REPORT RequestId: ccb99f6e-0eb5-4a09-bc61-d57d0ae4d05f	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:56.378,"REPORT RequestId: c83533a0-48bf-4bc0-af44-b92b1c6a1e41	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:56.347,"REPORT RequestId: 1706c840-47c3-4a6e-842d-145cf06147f1	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:56.302,"REPORT RequestId: f813cf99-c15d-4ef1-ab37-c61924000d8c	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:56.279,"REPORT RequestId: 79b7c6e7-dbd2-4f7d-9de1-227dfb6a53a3	Duration: 3.49 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2084-4e59614e009233181c480a8c	SegmentId: 156c9e0c7e9ac6f3	Sampled: true	
"
2024-05-31 19:09:56.232,"REPORT RequestId: 1ada16b5-b3ee-4849-aaaa-06cfa0dde6df	Duration: 4.11 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2084-3835279d2b7fbc3607ef8316	SegmentId: 41f36c0f52db97fd	Sampled: true	
"
2024-05-31 19:09:56.229,"REPORT RequestId: 2d60ca5c-c3f6-4a60-8214-c6e9b516d0e6	Duration: 2.55 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.190,"REPORT RequestId: 3dd4bc07-e5d6-482f-b6d5-81f6dcaaf4fd	Duration: 3.14 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.126,"REPORT RequestId: 00c189d3-c096-484f-a377-debb1d0ee117	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.102,"REPORT RequestId: fe02fc79-5cd1-40ff-a474-44db0b7544bc	Duration: 2.65 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.083,"REPORT RequestId: 5d82fcf1-d456-438a-a2b6-3c14c2f40233	Duration: 2.66 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:56.045,"REPORT RequestId: 719a7ee2-efff-4ca4-9b09-4ddfcee85e4f	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2084-29a6e71b16716953547ccb75	SegmentId: 0c8fceb8184337cf	Sampled: true	
"
2024-05-31 19:09:56.037,"REPORT RequestId: a44ec8bd-1cf6-432a-b519-b538213264aa	Duration: 2.96 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:55.993,"REPORT RequestId: 51ac5da1-7dae-4d3b-95af-0f83411624d1	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:55.932,"REPORT RequestId: ab17592d-4e69-4d25-bb7d-3d5ce6fe8cca	Duration: 3.33 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2083-38d9e9e1697ea6430c3bbaeb	SegmentId: 7d2abb6c4f13fce0	Sampled: true	
"
2024-05-31 19:09:55.877,"REPORT RequestId: 295daf42-fa07-415d-a43d-bf664b74a965	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:55.876,"REPORT RequestId: 3ae5dbc6-1bf4-46c2-8faa-546e5b057bf5	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:55.844,"REPORT RequestId: b13bd2b3-dbe2-472c-9b79-6bdf1c7ed01d	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:55.826,"REPORT RequestId: 1d975eee-6d67-41fe-9752-6e2b16898444	Duration: 3.76 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:55.784,"REPORT RequestId: 0c74d339-3cfa-4b78-b678-3fa8fdb372bc	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
