@timestamp,@message
2024-05-31 19:50:28.544,"REPORT RequestId: 63ae97c8-b70a-4d82-ba1e-dad4af7fda74	Duration: 43.44 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-624bb34d743757f6563d7f0d	SegmentId: 07a670c430d86d57	Sampled: true	
"
2024-05-31 19:50:28.491,"REPORT RequestId: 5c17d3f9-1ca8-400d-843d-b39f63560f4d	Duration: 54.92 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:28.488,"REPORT RequestId: ce967c0e-26f2-4a13-85ed-03a793d56b10	Duration: 46.62 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-3d86e77369ac1e8006d80e9e	SegmentId: 02315c5e028e4e44	Sampled: true	
"
2024-05-31 19:50:28.353,"REPORT RequestId: bf059726-10c1-4179-9829-2c61785cebea	Duration: 130.23 ms	Billed Duration: 131 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-6582bc217fb79cfe457cf120	SegmentId: 46e0f0565d430fe5	Sampled: true	
"
2024-05-31 19:50:28.297,"REPORT RequestId: 99cd9d4c-3e55-406f-9c54-bdc9db359641	Duration: 138.06 ms	Billed Duration: 139 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:28.171,"REPORT RequestId: 95639bdd-415a-4dc7-860a-f1e21739c22d	Duration: 47.04 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-63f0e59c0fde90bf2563c9e7	SegmentId: 0470c9780b38fa1e	Sampled: true	
"
2024-05-31 19:50:28.134,"REPORT RequestId: 522d3180-7bca-40f8-839a-d76c86070572	Duration: 63.54 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a04-6a49a20a03beed9c7cfbec05	SegmentId: 080c8697214e799c	Sampled: true	
"
2024-05-31 19:50:28.061,"REPORT RequestId: ea7a200f-a973-46d0-b63d-6b68c94c6e69	Duration: 45.22 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:28.017,"REPORT RequestId: 56a93e1f-7db8-49fa-b835-655680dd206d	Duration: 43.52 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a03-43992b4053803aa842ebef81	SegmentId: 0195ace34f768b9c	Sampled: true	
"
2024-05-31 19:50:27.971,"REPORT RequestId: 73b17bdf-f574-44b4-b6a9-8969ee19f8ea	Duration: 47.07 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a03-3e4a86ca7d269fca35d55eca	SegmentId: 066e14b406cc5c56	Sampled: true	
"
2024-05-31 19:50:27.943,"REPORT RequestId: af7d6671-c914-4f98-89ce-8fcf04a4f4b6	Duration: 69.17 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:27.873,"REPORT RequestId: 3ac2417b-a517-4109-a863-5c659c7dd744	Duration: 49.77 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:27.835,"REPORT RequestId: 3e87ca83-8aa7-46a1-a228-5367be7d3777	Duration: 61.95 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a03-3e4759b221f85c1155c97223	SegmentId: 7c38964005daa316	Sampled: true	
"
2024-05-31 19:50:27.630,"REPORT RequestId: a0572091-4f2a-4fb4-b854-8bc00fd51989	Duration: 52.31 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:27.571,"REPORT RequestId: ad8cb863-dc81-44d9-a161-2696e59a5a9d	Duration: 53.35 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:27.566,"REPORT RequestId: 0320c9b6-fb5b-4555-9569-75a603e55064	Duration: 87.55 ms	Billed Duration: 88 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a2a03-463e69d72d145de8759fbcc0	SegmentId: 1d28667371ec5d26	Sampled: true	
"
2024-05-31 19:50:27.547,"REPORT RequestId: 4a92fe04-2b72-4c1b-963f-e9ca468b5e1f	Duration: 84.30 ms	Billed Duration: 85 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:27.485,"REPORT RequestId: 680a3adb-edac-4e96-a483-e3313e3387ae	Duration: 46.75 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:27.478,"REPORT RequestId: 74794c57-6137-4e39-a266-2866063e76f2	Duration: 62.24 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:27.424,"REPORT RequestId: abbd73e0-7d6b-4696-868c-d57c3d8b87a0	Duration: 46.23 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:27.267,"REPORT RequestId: 254ee641-ca00-42ce-8250-a3ca3f094aab	Duration: 51.12 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a03-72b502bb5c2845bb6df0f21d	SegmentId: 21ee69e31a72b486	Sampled: true	
"
2024-05-31 19:50:27.252,"REPORT RequestId: 5dda5c31-bb88-4b8c-86c6-f02589772a27	Duration: 54.83 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a03-740e6bf444af754913de1053	SegmentId: 641ae40f69408776	Sampled: true	
"
2024-05-31 19:50:27.161,"REPORT RequestId: 0b085c5d-b7ec-49a5-9ace-2829f8b0a187	Duration: 50.78 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a03-1c0204d454b1a48829b401ab	SegmentId: 2d649b096dea618a	Sampled: true	
"
2024-05-31 19:50:27.115,"REPORT RequestId: ed0fb11b-1f13-443c-a569-9c88a24b1432	Duration: 80.16 ms	Billed Duration: 81 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a03-291dfef379af40e651218544	SegmentId: 7b853c623a23305e	Sampled: true	
"
2024-05-31 19:50:27.025,"REPORT RequestId: 8c4725b5-6ac4-4542-bf21-0720361ed36e	Duration: 53.88 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a02-28c9b5584a60a98f1b781657	SegmentId: 005c1a550c654863	Sampled: true	
"
2024-05-31 19:50:26.987,"REPORT RequestId: 9f75cef8-3e3d-4645-ab9d-bf9c5c21a337	Duration: 61.05 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a02-1ba0282a60bac5df7a6e517f	SegmentId: 233d0e491cf3a7d6	Sampled: true	
"
2024-05-31 19:50:26.937,"REPORT RequestId: fd884625-1901-4f8b-88ef-7f084c35554e	Duration: 41.15 ms	Billed Duration: 42 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a02-106108bd50993b313ecb7b84	SegmentId: 1b4b40334d502a5c	Sampled: true	
"
2024-05-31 19:50:26.895,"REPORT RequestId: 6b29afd4-49db-4a44-b3ea-8f30e8181364	Duration: 70.24 ms	Billed Duration: 71 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:26.821,"REPORT RequestId: 83293a52-94b6-46c7-8ab0-ac551e32cf2e	Duration: 49.30 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:26.637,"REPORT RequestId: 256373c2-e8bd-4740-8437-35d880ff39d9	Duration: 43.36 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:26.596,"REPORT RequestId: d07c4e2d-cada-4178-80cf-eabac51ecff6	Duration: 71.70 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a02-4dc354a067f2e8011b21f410	SegmentId: 510b29833a1c087a	Sampled: true	
"
2024-05-31 19:50:26.529,"REPORT RequestId: 09663986-0b44-4967-ac90-7e632912ab58	Duration: 58.11 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:26.518,"REPORT RequestId: 27db9b04-6655-4616-bfd2-a494f6b89dda	Duration: 66.04 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:26.449,"REPORT RequestId: 6596295c-2cce-4d6d-8f39-c32ad6816cca	Duration: 67.63 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a02-21c1d02526b444bb5083e408	SegmentId: 1146ba311a1d9ec0	Sampled: true	
"
2024-05-31 19:50:26.391,"REPORT RequestId: 83f3486e-9e59-4ecd-bfc5-49a8feb065c9	Duration: 60.88 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:26.335,"REPORT RequestId: 54d1d618-7ab0-4e15-bf59-d90dc3391bba	Duration: 58.52 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a02-2483f5034691e4f32cf48162	SegmentId: 6ad322ee3c5f22d9	Sampled: true	
"
2024-05-31 19:50:26.123,"REPORT RequestId: 8ef0229f-0f98-42b3-ae51-018ab72257e5	Duration: 46.19 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:26.076,"REPORT RequestId: 43aa1324-f865-412d-aadc-d5ddae248581	Duration: 76.37 ms	Billed Duration: 77 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-6b2de6832d786d5024c649b4	SegmentId: 0efa1b0006a46de7	Sampled: true	
"
2024-05-31 19:50:26.071,"REPORT RequestId: d7036da9-bfa6-4a64-994b-d996bd8669a3	Duration: 45.25 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a02-73fc04e905713e3867091418	SegmentId: 5177ab153ba614d5	Sampled: true	
"
2024-05-31 19:50:25.997,"REPORT RequestId: 3128108b-fdd8-4835-af4f-3bbed96a21f5	Duration: 66.88 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-3fc383cd482cbdd1292046af	SegmentId: 2eefd44a01e2b27d	Sampled: true	
"
2024-05-31 19:50:25.941,"REPORT RequestId: d0beca16-c950-451b-9dab-c4ebd5e48d07	Duration: 94.28 ms	Billed Duration: 95 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:25.923,"REPORT RequestId: a32cda44-c922-48c0-9e04-d0b6956c0061	Duration: 44.32 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-7f4d1a2d322bd42d7474424a	SegmentId: 38f7b46e17ea3a6b	Sampled: true	
"
2024-05-31 19:50:25.828,"REPORT RequestId: 7793f61d-b647-4d1f-9c30-f90ad63fa007	Duration: 47.89 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-3a1378020d0635335fd87a33	SegmentId: 6dbe187037aae883	Sampled: true	
"
2024-05-31 19:50:25.568,"REPORT RequestId: 511d8f25-4177-40f9-b9e8-6edcc312ed4b	Duration: 48.72 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-6ee6017643840f1d562c0afc	SegmentId: 211f3d040e252e0d	Sampled: true	
"
2024-05-31 19:50:25.543,"REPORT RequestId: cfda3100-0d52-44ed-9e76-3f34bf9e81a4	Duration: 69.37 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-460c3c9665e558da1ea57957	SegmentId: 306ba43b7c9b7281	Sampled: true	
"
2024-05-31 19:50:25.507,"REPORT RequestId: 29b9196d-6a24-4a47-a2fa-4af9ee19f349	Duration: 50.37 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-143401926248b3462bac0b1a	SegmentId: 0e8980a13a71ece9	Sampled: true	
"
2024-05-31 19:50:25.461,"REPORT RequestId: 910977e3-6b58-4bef-b6f9-77ae4e80cb8f	Duration: 74.75 ms	Billed Duration: 75 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:25.375,"REPORT RequestId: d5d492e5-95e5-4d43-b9d2-16a06ff48876	Duration: 49.05 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-240063d2395c051e6cce38bc	SegmentId: 4dd018f1570e76b0	Sampled: true	
"
2024-05-31 19:50:25.319,"REPORT RequestId: d2b2c19f-c9d3-4c2e-92bb-2f0ed11af957	Duration: 45.82 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a01-7e4606de79e7c7fe5f48b4e3	SegmentId: 1a5f79953faf1655	Sampled: true	
"
2024-05-31 19:50:25.139,"REPORT RequestId: 5ec5b5f3-bbfa-4dce-bee5-f5065025383d	Duration: 63.08 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:25.095,"REPORT RequestId: 0b921c64-7838-4cfb-a82e-32c855fcc028	Duration: 65.28 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:25.030,"REPORT RequestId: b3e93cc1-380e-4fcb-b1d0-f7c3fdedb990	Duration: 49.94 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:25.012,"REPORT RequestId: d724d44b-30b4-4f0f-a722-5a05c8febdab	Duration: 77.50 ms	Billed Duration: 78 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-43a3f143256f6af8480a4dfe	SegmentId: 3117c7a070635ed8	Sampled: true	
"
2024-05-31 19:50:24.942,"REPORT RequestId: 15705100-ebad-4110-86b0-b425f9fb934d	Duration: 50.13 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-12e211c672db022837bfa4ba	SegmentId: 7fc1dd11360835b2	Sampled: true	
"
2024-05-31 19:50:24.892,"REPORT RequestId: 0e99e0ed-a5d8-4ce5-9b12-87b2568c004a	Duration: 49.18 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-53558fef756d21e56997c367	SegmentId: 77e196ec4a1a3ee7	Sampled: true	
"
2024-05-31 19:50:24.834,"REPORT RequestId: d5622261-1740-491a-a0ff-3974eb9565ee	Duration: 58.56 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-3a0d347d14bd4ff76829d339	SegmentId: 33ace2cc51c51369	Sampled: true	
"
2024-05-31 19:50:24.540,"REPORT RequestId: d21cb4df-82c5-4f55-b4dd-8222daad28cc	Duration: 57.56 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-6ef9e0e933fca0ef1bcb4279	SegmentId: 0e6b3f0037fc3a4b	Sampled: true	
"
2024-05-31 19:50:24.477,"REPORT RequestId: dad9f9b8-5f10-4c43-b72e-081d725d5a5c	Duration: 47.31 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-57427d8950ed931d5b8929c7	SegmentId: 701896b93d20c90e	Sampled: true	
"
2024-05-31 19:50:24.452,"REPORT RequestId: 16ccaefb-a05c-427f-9e02-b0b6e6a03314	Duration: 78.54 ms	Billed Duration: 79 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:24.384,"REPORT RequestId: d5d04f89-dae5-437d-8d42-0d942cd72fd3	Duration: 49.55 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-003bb4120e1aaad101975e29	SegmentId: 192c8a8869347a81	Sampled: true	
"
2024-05-31 19:50:24.326,"REPORT RequestId: 52a40df9-c590-46e5-9ee5-4275fbda81fa	Duration: 54.38 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-33ad304748de5ced42793b4e	SegmentId: 7256e9d229573b63	Sampled: true	
"
2024-05-31 19:50:24.123,"REPORT RequestId: 03206485-ae66-4da4-9944-b259301abc01	Duration: 50.45 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-0751021770d1a2e657b8ff78	SegmentId: 622110d122a89f07	Sampled: true	
"
2024-05-31 19:50:24.084,"REPORT RequestId: 91b2106c-5c54-45b0-bcb3-94be151db1c7	Duration: 58.12 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a00-13b805a950c18e3014b8d140	SegmentId: 13f194c7265e340e	Sampled: true	
"
2024-05-31 19:50:24.035,"REPORT RequestId: f236df77-f4fd-4dfb-bb52-20a987ff4dcd	Duration: 52.93 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:23.981,"REPORT RequestId: 57b3c533-8691-4b00-9dd0-f50697ffd7d3	Duration: 50.95 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-6ae936fd26bdd4f12ba8dde3	SegmentId: 247a54507e2e7cbb	Sampled: true	
"
2024-05-31 19:50:23.930,"REPORT RequestId: 6ba84634-3c8c-4b07-9063-730bbd9a050d	Duration: 53.96 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-200f105276a5d21b0a121436	SegmentId: 3e8b26a60c33ec53	Sampled: true	
"
2024-05-31 19:50:23.902,"REPORT RequestId: 55d70ac6-459e-483c-b7a5-65e80120f122	Duration: 83.67 ms	Billed Duration: 84 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-5ba684de4f278b89526336c7	SegmentId: 576c10053e94b47f	Sampled: true	
"
2024-05-31 19:50:23.825,"REPORT RequestId: 3c59352b-11c4-4521-b579-e367efffce1d	Duration: 49.65 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-64386dff3032c42f76a81190	SegmentId: 5da7ba0b63ae7280	Sampled: true	
"
2024-05-31 19:50:23.506,"REPORT RequestId: cdcdd512-212b-4a5e-b0f2-ce726b2a0fcf	Duration: 67.36 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-77b3f9ec0811aab979dd7308	SegmentId: 60daec7179134be7	Sampled: true	
"
2024-05-31 19:50:23.432,"REPORT RequestId: 0323f02a-564c-4186-970a-0876144d75d1	Duration: 51.39 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-34b900162e6169176acd8103	SegmentId: 0da3cfb04c307ef1	Sampled: true	
"
2024-05-31 19:50:23.403,"REPORT RequestId: 8e983171-8b2f-4009-93e8-c7174984ea22	Duration: 59.73 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-184d75634f030ff274f0c281	SegmentId: 455fa6227131598e	Sampled: true	
"
2024-05-31 19:50:23.324,"REPORT RequestId: 03de3c45-e0df-47d9-b9a8-35fa6aa755b4	Duration: 45.38 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:23.164,"REPORT RequestId: a69de0f0-9c89-4b09-9252-a86db462896f	Duration: 51.57 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-2ca0885d655ed9ba2444e6bd	SegmentId: 0c40646826d5c0da	Sampled: true	
"
2024-05-31 19:50:23.114,"REPORT RequestId: 504a4cc3-dbed-4fca-acde-b3568bdd32be	Duration: 63.26 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29ff-595c37556fbf8cd97acb5911	SegmentId: 051b18bd0fc7e0bd	Sampled: true	
"
2024-05-31 19:50:23.032,"REPORT RequestId: aa80b3dd-f97c-4575-9143-aa48a76bfdae	Duration: 45.29 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fe-4c6a9f800b8bb75110dda192	SegmentId: 2d555348771f823a	Sampled: true	
"
2024-05-31 19:50:22.998,"REPORT RequestId: 6e012d15-f261-4774-8898-c2dfdf033dc0	Duration: 69.31 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fe-36922ea40f6ce4d42c26e2f5	SegmentId: 1c67ee981e4596cd	Sampled: true	
"
2024-05-31 19:50:22.931,"REPORT RequestId: 391f39a4-7fc7-42cb-9248-c1533fa396ec	Duration: 54.05 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fe-7b5a585353fb87592d97b7a0	SegmentId: 541f4a97052ed2f9	Sampled: true	
"
2024-05-31 19:50:22.888,"REPORT RequestId: d3c09a98-3b81-48ed-86c6-8e85ccd7022f	Duration: 63.03 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:22.834,"REPORT RequestId: 6cc347c1-c965-424f-9ca0-78673859fc0b	Duration: 52.81 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:22.424,"REPORT RequestId: bde82b92-8dfc-4fc3-bbd0-bc593a3be1f4	Duration: 52.89 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:22.381,"REPORT RequestId: 95a9a6f6-2ad9-4367-93d4-2c3f6420e376	Duration: 59.09 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fe-124c6b2d5a0ff6ff18d2f78c	SegmentId: 65cd02fe24007d0f	Sampled: true	
"
2024-05-31 19:50:22.323,"REPORT RequestId: 8dd3b749-1adc-4c46-8894-ba6a2362231c	Duration: 50.86 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fe-73ebff575a8a49e81c741bc7	SegmentId: 68e278895101970e	Sampled: true	
"
2024-05-31 19:50:22.134,"REPORT RequestId: 9062b95b-2a67-4e8d-9820-95681531aca7	Duration: 54.49 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fe-2c70a1954e61f187424a2cbc	SegmentId: 2f78acb340a1ffa3	Sampled: true	
"
2024-05-31 19:50:22.084,"REPORT RequestId: 75c22d45-d6a7-4c43-8b89-a5a888bc3723	Duration: 58.54 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fe-2c3312421cd993e07add8153	SegmentId: 6c5979d30f8645a9	Sampled: true	
"
2024-05-31 19:50:22.023,"REPORT RequestId: fce76c74-de79-4774-888c-d4488f7e73a3	Duration: 53.02 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fd-0b2bfc596b31b2b153cc7a92	SegmentId: 2718029a6f772ce1	Sampled: true	
"
2024-05-31 19:50:21.996,"REPORT RequestId: 85eb906c-ba9f-47ec-80d2-85cee64754d2	Duration: 53.30 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fd-296b4a543138c8ad2f78bbe8	SegmentId: 6dddfe5a260f0b2b	Sampled: true	
"
2024-05-31 19:50:21.922,"REPORT RequestId: 7a1ce1fd-f72f-4f5c-9e9f-4052087b019f	Duration: 54.55 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:21.866,"REPORT RequestId: 046936e9-4fde-470a-9cd5-bf2567c034a6	Duration: 52.19 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fd-69c15e1d2817de5a2b1aa0a4	SegmentId: 5203a30e6b03ad5d	Sampled: true	
"
2024-05-31 19:50:21.810,"REPORT RequestId: 023fde8c-d3d2-4271-a52f-522117bb6ef9	Duration: 47.23 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fd-1366f22a5bc667266495db64	SegmentId: 735914c73ba8a035	Sampled: true	
"
2024-05-31 19:50:21.420,"REPORT RequestId: 7ebb5037-8e58-41cf-b5db-e0ce72ff87aa	Duration: 60.22 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:21.384,"REPORT RequestId: a0e4d0d0-3bb8-4738-a7fa-af5234bbaa09	Duration: 73.13 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fd-60cf2f4376ba987a4f8d00d3	SegmentId: 15bc48d25fd6a020	Sampled: true	
"
2024-05-31 19:50:21.329,"REPORT RequestId: 17622db4-dc76-41bf-b36d-4463f86d5afa	Duration: 67.12 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fd-018176a1306f7b657b8a7e4d	SegmentId: 068070fb3c97893e	Sampled: true	
"
2024-05-31 19:50:21.137,"REPORT RequestId: 27b2068f-7a53-4a01-ba79-c5c374a72427	Duration: 66.01 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fd-21cce58d1d3ac9ac4066b8f9	SegmentId: 6fab813029c50b2b	Sampled: true	
"
2024-05-31 19:50:21.079,"REPORT RequestId: 5aebdd3d-cedd-4274-97de-f31adad79641	Duration: 68.81 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fd-5b7a83405cfbb37f378dcfa4	SegmentId: 2a4fca57716e32aa	Sampled: true	
"
